IDX	Identifier	Community
0	ACADM	8
1	ACAT1	4
2	ACIN1	1
3	ACLY	0
4	ACTL6A	9
5	ACTR1A	3
6	ADSS2	16
7	AIFM1	4
8	AIMP1	11
9	AIMP2	19
10	ALB	8
11	ALDH18A1	8
12	ALDH1A2	6
13	ALDH1B1	8
14	ALDH2	8
15	ALYREF	11
16	ARCN1	0
17	ASDURF	14
18	ATIC	8
19	ATP1A1	4
20	ATP1B3	4
21	ATP2A2	4
22	ATP5F1A	0
23	ATP5F1B	0
24	ATP5F1C	0
25	ATP5MF	15
26	ATP5MG	4
27	ATP5PB	0
28	ATP5PD	0
29	ATP5PO	0
30	ATXN2L	4
31	BAG6	5
32	BASP1	8
33	BCAP31	4
34	BSG	8
35	CAD	18
36	CAND1	6
37	CANX	4
38	CAP1	4
39	CAPRIN1	14
40	CCAR1	0
41	CCT2	5
42	CCT8	5
43	CHD4	3
44	CLTA	11
45	CLTB	10
46	CLTC	1
47	CNDP2	8
48	COG1	12
49	COPA	0
50	COPB1	0
51	COPB2	0
52	COPG1	0
53	COPS4	14
54	CORO1C	8
55	CPOX	8
56	CPSF6	6
57	CSE1L	8
58	CYFIP1	0
59	DAP3	10
60	DARS	12
61	DBT	11
62	DCTN1	0
63	DCTN2	3
64	DDOST	4
65	DDX39B	8
66	DDX46	16
67	DDX6	4
68	DHX15	17
69	DIAPH1	0
70	DLD	11
71	DLST	11
72	DPYSL2	6
73	DSG1	0
74	DYNC1H1	19
75	DYNC1I2	9
76	DYNC1LI1	11
77	DYNC1LI2	11
78	ECH1	14
79	ECHS1	8
80	ECI1	8
81	EEA1	3
82	EEF1D	5
83	EEF1G	15
84	EEF2	8
85	EFTUD2	5
86	EIF3B	13
87	EIF3I	13
88	EIF3L	13
89	EIF4A1	8
90	EIF4A3	12
91	EIF4G1	4
92	EIF5A	8
93	ELAVL1	15
94	ENO1	1
95	ENO2	11
96	EPPK1	13
97	FDPS	8
98	FH	6
99	FKBP10	8
100	FKBP4	8
101	FLNA	13
102	FLNB	3
103	FUBP1	8
104	GADD45GIP1	17
105	GANAB	8
106	GDI2	8
107	GEMIN4	8
108	GOLIM4	10
109	GPS1	0
110	GRPEL1	8
111	GSTO1	8
112	H4C1	6
113	HACD3	2
114	HADHA	4
115	HADHB	2
116	HAGH	16
117	HAT1	8
118	HDAC2	2
119	HDAC6	8
120	HM13	8
121	HNRNPA1	15
122	HNRNPA2B1	15
123	HNRNPA3	15
124	HNRNPAB	15
125	HNRNPC	2
126	HNRNPD	15
127	HNRNPDL	15
128	HNRNPF	15
129	HNRNPH3	4
130	HNRNPK	15
131	HNRNPL	15
132	HNRNPM	11
133	HNRNPR	15
134	HNRNPU	2
135	HNRNPUL2	2
136	HPRT1	8
137	HSP90AA1	8
138	HSP90AB1	8
139	HSPA4L	8
140	HSPA5	8
141	HSPA6	8
142	HSPA8	8
143	HSPA9	8
144	HSPD1	8
145	HSPE1	8
146	HSPH1	8
147	HUWE1	5
148	HYOU1	8
149	IARS	1
150	ILF2	15
151	ILF3	2
152	IMPDH1	14
153	IMPDH2	14
154	IPO5	8
155	IQGAP1	6
156	IRS4	17
157	ISYNA1	8
158	ITGB1	4
159	ITPR3	19
160	KCTD12	8
161	KHSRP	8
162	KIF5B	0
163	KPNB1	8
164	KRT1	0
165	KRT2	0
166	KRT6C	0
167	KRT8	4
168	KRT9	0
169	LAMP2	8
170	LBR	4
171	LDHA	8
172	LDHB	8
173	LGALS3BP	8
174	LONP1	8
175	LRPPRC	8
176	LSM12	4
177	MACF1	5
178	MARCKSL1	8
179	MARS	1
180	MAT2A	8
181	MCM4	6
182	MCM5	4
183	MCM6	6
184	MCM7	6
185	MDH1	8
186	MDH2	8
187	ME2	6
188	MLEC	4
189	MRE11	5
190	MRPL1	16
191	MRPL11	9
192	MRPL12	12
193	MRPL13	7
194	MRPL15	12
195	MRPL17	12
196	MRPL19	9
197	MRPL2	16
198	MRPL20	1
199	MRPL21	10
200	MRPL22	9
201	MRPL23	18
202	MRPL24	10
203	MRPL28	1
204	MRPL3	18
205	MRPL34	10
206	MRPL37	11
207	MRPL38	12
208	MRPL39	12
209	MRPL4	18
210	MRPL40	10
211	MRPL41	9
212	MRPL43	18
213	MRPL44	16
214	MRPL45	10
215	MRPL46	18
216	MRPL47	10
217	MRPL48	11
218	MRPL49	7
219	MRPL50	11
220	MRPL58	9
221	MRPL9	7
222	MRPS10	1
223	MRPS14	19
224	MRPS16	19
225	MRPS17	1
226	MRPS2	16
227	MRPS22	10
228	MRPS23	19
229	MRPS27	16
230	MRPS30	9
231	MRPS31	10
232	MRPS34	17
233	MRPS35	12
234	MRPS7	17
235	MTA2	0
236	MTHFD1	8
237	MYH10	13
238	MYH9	13
239	MYL6	13
240	NAP1L1	8
241	NCKAP1	0
242	NCL	8
243	NME1	8
244	NPM1	8
245	NSF	5
246	NSUN2	8
247	NUDC	8
248	NUDT21	6
249	NUFIP2	4
250	NUMA1	10
251	NUP107	5
252	NUP133	5
253	NUP85	5
254	NUP93	4
255	NUP98	5
256	OAT	8
257	OGDH	11
258	P3H1	8
259	P4HA1	8
260	P4HB	8
261	PABPC1	2
262	PABPC4	2
263	PABPN1	2
264	PARP1	6
265	PC	4
266	PCMT1	8
267	PDHA1	8
268	PDHB	8
269	PDIA3	8
270	PDIA6	1
271	PDRG1	14
272	PFDN2	14
273	PFDN4	8
274	PFDN5	8
275	PFDN6	14
276	PFKP	15
277	PGD	8
278	PGK1	8
279	PHB	19
280	PHB2	19
281	PHGDH	4
282	PIH1D1	2
283	PIP	1
284	PKM	4
285	PLS3	16
286	PNN	1
287	PNP	8
288	PODXL	13
289	POLR1C	5
290	POLR2A	2
291	POLR2B	2
292	POLR2C	13
293	POLR2E	14
294	POLR3A	2
295	POLR3B	12
296	POLR3D	13
297	PPP1R7	8
298	PPP2R1A	8
299	PPP2R2A	4
300	PRDX1	8
301	PRDX3	8
302	PRDX4	0
303	PRDX6	8
304	PRKCSH	8
305	PRMT1	8
306	PRMT5	0
307	PRPF19	4
308	PRPF40A	15
309	PSAT1	7
310	PSMA1	3
311	PSMA2	3
312	PSMA4	3
313	PSMA6	1
314	PSMA7	0
315	PSMB1	3
316	PSMB2	10
317	PSMB5	3
318	PSMB6	3
319	PSMC1	3
320	PSMC2	3
321	PSMC3	3
322	PSMC4	3
323	PSMC5	3
324	PSMC6	3
325	PSMD1	3
326	PSMD11	3
327	PSMD12	3
328	PSMD13	3
329	PSMD14	3
330	PSMD2	3
331	PSMD3	3
332	PSMD4	3
333	PSMD6	3
334	PSMD7	3
335	PSMD8	3
336	PTCD3	16
337	QARS	9
338	RACK1	1
339	RAD50	5
340	RALY	2
341	RAN	15
342	RANBP1	8
343	RANBP9	7
344	RANGAP1	15
345	RARS	12
346	RNPS1	12
347	RPAP3	2
348	RPL23	19
349	RPL27A	10
350	RPLP0	8
351	RPN2	4
352	RPS14	1
353	RPS16	1
354	RPS18	1
355	RPS19	8
356	RPS2	1
357	RPS20	1
358	RPS24	12
359	RPS25	8
360	RPS26	1
361	RPS3	12
362	RPS4X	9
363	RPS5	1
364	RUVBL1	2
365	RUVBL2	4
366	SAFB	11
367	SDHA	8
368	SET	8
369	SF3A1	18
370	SF3A3	1
371	SF3B1	7
372	SF3B3	7
373	SF3B6	7
374	SLC16A1	2
375	SLC1A5	8
376	SLC25A3	2
377	SLC25A5	2
378	SLC3A2	4
379	SMARCA4	1
380	SMARCC2	16
381	SMARCE1	10
382	SMC4	10
383	SMCHD1	11
384	SNAP23	4
385	SNRNP40	16
386	SNRNP70	6
387	SNRPA	6
388	SNRPA1	16
389	SNRPD1	6
390	SNRPD2	6
391	SNRPD3	6
392	SNRPE	6
393	SPTAN1	11
394	SPTBN1	1
395	SRRT	8
396	SRSF4	8
397	SRSF6	11
398	SRSF7	8
399	SSB	8
400	SSBP1	12
401	STAT3	8
402	STOML2	11
403	SYNCRIP	15
404	TCP1	5
405	TECR	15
406	TFRC	4
407	TIMM50	15
408	TLN1	14
409	TNPO1	8
410	TPI1	0
411	TPM3	8
412	TPM4	8
413	TPR	1
414	TRA2A	8
415	TRA2B	11
416	TRAP1	8
417	TRIM28	4
418	TUBA1B	1
419	TUBB	1
420	TUBB4B	1
421	TUFM	10
422	U2AF2	15
